plant_name,found_image,thumbnail,top_1,top_1_conf,top_5,fetch_method
Amorphophallus bulbifer,True,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Amorphophallus_bulbifer_%28scott.zona%29_001.jpg/1000px-Amorphophallus_bulbifer_%28scott.zona%29_001.jpg,Amorphophallus bulbifer,0.5938193202018738,"[('Amorphophallus bulbifer', 0.5938193202018738), ('Zingiber zerumbet', 0.24377594888210297), ('Amorphophallus titanum', 0.12061800807714462), ('Amorphophallus konjac', 0.00706197414547205), ('Anthurium andraeanum', 0.006922821514308453)]",batch
Amorphophallus konjac,True,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Amorphophallus_konjac_CBM.png/1000px-Amorphophallus_konjac_CBM.png,Anthurium andraeanum,0.4121950566768646,"[('Anthurium andraeanum', 0.4121950566768646), ('Anthurium', 0.20305046439170837), ('Amorphophallus titanum', 0.16407467424869537), ('Amorphophallus bulbifer', 0.12802226841449738), ('Amorphophallus konjac', 0.07283838838338852)]",batch
Amorphophallus titanum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Amorphophallus_titanum_%28corpse_flower%29_-_2.jpg/1000px-Amorphophallus_titanum_%28corpse_flower%29_-_2.jpg,Amorphophallus titanum,0.999570906162262,"[('Amorphophallus titanum', 0.999570906162262), ('Vriesea', 0.00015146550140343606), ('Platycerium alcicorne', 0.00011863474355777726), ('Anthurium ensifolium', 5.5948199587874115e-05), ('Alocasia zebrina', 1.5788500604685396e-05)]",batch
Anthurium,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Anthurium3.JPG/1000px-Anthurium3.JPG,Anthurium andraeanum,0.9982196688652039,"[('Anthurium andraeanum', 0.9982196688652039), ('Anthurium', 0.001733099576085806), ('Aspidistra elatior', 2.043510539806448e-05), ('Microsorum punctatum', 5.887274255655939e-06), ('Alocasia zebrina', 4.092965355084743e-06)]",batch
Anthurium andraeanum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/AnthuriumAndraenum.jpg/1000px-AnthuriumAndraenum.jpg,Anthurium andraeanum,0.9954612851142883,"[('Anthurium andraeanum', 0.9954612851142883), ('Anthurium', 0.004463605582714081), ('Alocasia reginula', 3.104817369603552e-05), ('Philodendron', 2.300690539414063e-05), ('Anthurium pedatoradiatum', 4.585497208609013e-06)]",batch
Anthurium atropurpureum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Anthurium3.JPG/1000px-Anthurium3.JPG,Anthurium andraeanum,0.9982196688652039,"[('Anthurium andraeanum', 0.9982196688652039), ('Anthurium', 0.001733099576085806), ('Aspidistra elatior', 2.043510539806448e-05), ('Microsorum punctatum', 5.887274255655939e-06), ('Alocasia zebrina', 4.092965355084743e-06)]",batch_genus
Anthurium clarinervium,True,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Anthurium_clarinervium.jpg/1000px-Anthurium_clarinervium.jpg,Anthurium clarinervium,0.9512513279914856,"[('Anthurium clarinervium', 0.9512513279914856), ('Anthurium magnificum', 0.030187860131263733), ('Anthurium andraeanum', 0.007025434169918299), ('Anthurium', 0.0034006491769105196), ('Alocasia reginula', 0.0032451574224978685)]",batch
Anthurium ensifolium,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Anthurium3.JPG/1000px-Anthurium3.JPG,Anthurium andraeanum,0.9982196688652039,"[('Anthurium andraeanum', 0.9982196688652039), ('Anthurium', 0.001733099576085806), ('Aspidistra elatior', 2.043510539806448e-05), ('Microsorum punctatum', 5.887274255655939e-06), ('Alocasia zebrina', 4.092965355084743e-06)]",batch_genus
Anthurium forgetii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Anthurium_forgetii_potted.jpg/1000px-Anthurium_forgetii_potted.jpg,Anthurium forgetii,0.7118857502937317,"[('Anthurium forgetii', 0.7118857502937317), ('Alocasia reginula', 0.11535089462995529), ('Anthurium magnificum', 0.10953538864850998), ('Anthurium clarinervium', 0.03603602200746536), ('Anthurium', 0.01569359377026558)]",batch
Anthurium gracile,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Anthurium_gracile_IMG_1673.jpg/1000px-Anthurium_gracile_IMG_1673.jpg,Anthurium,0.6337217092514038,"[('Anthurium', 0.6337217092514038), ('Anthurium gracile', 0.24005421996116638), ('Anthurium hybrid', 0.05625243857502937), ('Anthurium atropurpureum', 0.025219235569238663), ('Vriesea', 0.017919138073921204)]",batch
Anthurium grandifolium,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Anthurium3.JPG/1000px-Anthurium3.JPG,Anthurium andraeanum,0.9982196688652039,"[('Anthurium andraeanum', 0.9982196688652039), ('Anthurium', 0.001733099576085806), ('Aspidistra elatior', 2.043510539806448e-05), ('Microsorum punctatum', 5.887274255655939e-06), ('Alocasia zebrina', 4.092965355084743e-06)]",batch_genus
Anthurium hybrid,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Anthurium3.JPG/1000px-Anthurium3.JPG,Anthurium andraeanum,0.9982196688652039,"[('Anthurium andraeanum', 0.9982196688652039), ('Anthurium', 0.001733099576085806), ('Aspidistra elatior', 2.043510539806448e-05), ('Microsorum punctatum', 5.887274255655939e-06), ('Alocasia zebrina', 4.092965355084743e-06)]",batch_genus
Anthurium magnificum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Anthurium_magnificum_a1.jpg/1000px-Anthurium_magnificum_a1.jpg,Anthurium magnificum,0.9567070007324219,"[('Anthurium magnificum', 0.9567070007324219), ('Anthurium clarinervium', 0.0281464122235775), ('Anthurium', 0.00926949456334114), ('Philodendron gloriosum', 0.002352482173591852), ('Alocasia reginula', 0.0015488900244235992)]",batch
Anthurium pedatoradiatum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/%E9%B5%9D%E6%8E%8C%E8%8A%B1%E7%87%AD20190805183546_02.jpg/1000px-%E9%B5%9D%E6%8E%8C%E8%8A%B1%E7%87%AD20190805183546_02.jpg,Anthurium podophyllum,0.9468103647232056,"[('Anthurium podophyllum', 0.9468103647232056), ('Amorphophallus bulbifer', 0.03921983763575554), ('Anthurium pentaphyllum', 0.005110947415232658), ('Anthurium pedatoradiatum', 0.0029629641212522984), ('Amorphophallus titanum', 0.002411143621429801)]",batch
Anthurium pentaphyllum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Anthurium_pentaphyllum_%28Aubl.%29_G._Don_%2812477367715%29.jpg/1000px-Anthurium_pentaphyllum_%28Aubl.%29_G._Don_%2812477367715%29.jpg,Anthurium pentaphyllum,0.9929878115653992,"[('Anthurium pentaphyllum', 0.9929878115653992), ('Anthurium', 0.006839704234153032), ('Anthurium hybrid', 0.00014756045129615813), ('Philodendron pastazanum', 6.192858563736081e-06), ('Philodendron warscewiczii', 4.093783900316339e-06)]",batch
Anthurium podophyllum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Anthurium_podophyllum_in_Veracruz_Mexico.jpg/1000px-Anthurium_podophyllum_in_Veracruz_Mexico.jpg,Anthurium podophyllum,0.9879025816917419,"[('Anthurium podophyllum', 0.9879025816917419), ('Anthurium pedatoradiatum', 0.012007561512291431), ('Platycerium alcicorne', 2.8993938030907884e-05), ('Anthurium', 2.5195511625497602e-05), ('Anthurium willdenowii', 8.158624950738158e-06)]",batch
Anthurium veitchii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Anthurium_veitchii_03.jpg/1000px-Anthurium_veitchii_03.jpg,Anthurium veitchii,0.5349366664886475,"[('Anthurium veitchii', 0.5349366664886475), ('Vriesea', 0.3104070723056793), ('Microsorum punctatum', 0.09293465316295624), ('Chamaedorea metallica', 0.03806617483496666), ('Philodendron', 0.006504670716822147)]",batch
Anthurium vittarifolium,True,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/%E5%9E%82%E8%91%89%E8%8A%B1%E7%87%AD_Anthurium_wendlingeri_20190806183918_12.jpg/1000px-%E5%9E%82%E8%91%89%E8%8A%B1%E7%87%AD_Anthurium_wendlingeri_20190806183918_12.jpg,Hedychium,0.5337125062942505,"[('Hedychium', 0.5337125062942505), ('Anthurium', 0.2657741904258728), ('Aechmea', 0.0739007294178009), ('Zingiber zerumbet', 0.03751368820667267), ('Aspidistra elatior', 0.023986881598830223)]",batch
Anthurium willdenowii,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Anthurium3.JPG/1000px-Anthurium3.JPG,Anthurium andraeanum,0.9982196688652039,"[('Anthurium andraeanum', 0.9982196688652039), ('Anthurium', 0.001733099576085806), ('Aspidistra elatior', 2.043510539806448e-05), ('Microsorum punctatum', 5.887274255655939e-06), ('Alocasia zebrina', 4.092965355084743e-06)]",batch_genus
Arachniodes simplicior,True,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Starr_080117-1775_Arachniodes_simplicior.jpg/1000px-Starr_080117-1775_Arachniodes_simplicior.jpg,Zapoteca portoricensis,0.4072781205177307,"[('Zapoteca portoricensis', 0.4072781205177307), ('Selenicereus anthonyanus', 0.20557540655136108), ('Adiantum ternerum', 0.19649356603622437), ('Goeppertia bella', 0.06148499250411987), ('Zingiber zerumbet', 0.0565250962972641)]",batch
Artocarpus altilis,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Artocarpus_altilis_%28fruit%29.jpg/1000px-Artocarpus_altilis_%28fruit%29.jpg,Artocarpus altilis,0.990944504737854,"[('Artocarpus altilis', 0.990944504737854), ('Pandanus tectorius', 0.003351696766912937), ('Platycerium alcicorne', 0.0023713838309049606), ('Anthurium podophyllum', 0.0006180970813147724), ('Carnegiea gigantea', 0.0005813476745970547)]",batch
Asparagus,False,,,0.0,[],
Aspidistra elatior,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Aspidistra_elatior1.jpg/1000px-Aspidistra_elatior1.jpg,Eucomis comosa,0.7016380429267883,"[('Eucomis comosa', 0.7016380429267883), ('Zingiber zerumbet', 0.23068822920322418), ('Aspidistra elatior', 0.03257464990019798), ('Guzmania', 0.020693862810730934), ('Microsorum punctatum', 0.0028369806241244078)]",batch
Begonia cleopatrae,True,https://upload.wikimedia.org/wikipedia/commons/f/fb/Begonia_obliqua00.jpg,Pavonia,0.7077904343605042,"[('Pavonia', 0.7077904343605042), ('Begonia', 0.2570085823535919), ('Anthurium andraeanum', 0.008531111292541027), ('Hibiscus clayi', 0.008186688646674156), ('Anthurium', 0.0033720529172569513)]",batch_genus
Begonia,True,https://upload.wikimedia.org/wikipedia/commons/f/fb/Begonia_obliqua00.jpg,Pavonia,0.7077904343605042,"[('Pavonia', 0.7077904343605042), ('Begonia', 0.2570085823535919), ('Anthurium andraeanum', 0.008531111292541027), ('Hibiscus clayi', 0.008186688646674156), ('Anthurium', 0.0033720529172569513)]",batch
Bignonia argyreoviolascens,False,,,0.0,[],
Billbergia,True,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Billbergia_amoena_imported_from_iNaturalist_photo_103342988_on_28_November_2023.jpg/1000px-Billbergia_amoena_imported_from_iNaturalist_photo_103342988_on_28_November_2023.jpg,Hippeastrum,0.9540749788284302,"[('Hippeastrum', 0.9540749788284302), ('Vriesea imperialis green', 0.024797920137643814), ('Vriesea splendens', 0.007962134666740894), ('Vriesea', 0.005497995298355818), ('Anthurium pentaphyllum', 0.0031526838429272175)]",batch
Billbergia chlorostica,True,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Billbergia_amoena_imported_from_iNaturalist_photo_103342988_on_28_November_2023.jpg/1000px-Billbergia_amoena_imported_from_iNaturalist_photo_103342988_on_28_November_2023.jpg,Hippeastrum,0.9540749788284302,"[('Hippeastrum', 0.9540749788284302), ('Vriesea imperialis green', 0.024797920137643814), ('Vriesea splendens', 0.007962134666740894), ('Vriesea', 0.005497995298355818), ('Anthurium pentaphyllum', 0.0031526838429272175)]",batch_genus
Billbergia nutans,True,https://upload.wikimedia.org/wikipedia/commons/9/9e/Billbergia_nutans1SHSU.jpg,Billbergia nutans,0.9792321920394897,"[('Billbergia nutans', 0.9792321920394897), ('Vriesea', 0.012425479479134083), ('Aloe arborescens', 0.0012074116384610534), ('Vriesea simplex', 0.001195121556520462), ('Aspidistra elatior', 0.0009890119545161724)]",batch
Billbergia pyramidalis,True,https://upload.wikimedia.org/wikipedia/commons/b/ba/Billbergia_pyramidalis_in_Hyderabad_Nursery_W_IMG_0425.jpg,Billbergia pyramidalis,0.7355706095695496,"[('Billbergia pyramidalis', 0.7355706095695496), ('Guzmania lingulata', 0.11823905259370804), ('Guzmania', 0.04747069999575615), ('Billbergia nutans', 0.031767573207616806), ('Aechmea gamosepala', 0.022344373166561127)]",batch
Bosenbergia rotunda,False,,,0.0,[],
Caladium,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Caladium_schomburgkii_changjur-1-yercaud-salem-India.JPG/1000px-Caladium_schomburgkii_changjur-1-yercaud-salem-India.JPG,Piper nigrum,0.6519372463226318,"[('Piper nigrum', 0.6519372463226318), ('Saccharum officinarum', 0.3296681046485901), ('Anthurium andraeanum', 0.009116075932979584), ('Ficus pumila', 0.0050397939048707485), ('Anthurium pedatoradiatum', 0.0013747788034379482)]",batch
Caladium praetermissum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Caladium_praetermissum_kz01.jpg/1000px-Caladium_praetermissum_kz01.jpg,Anthurium podophyllum,0.4483022391796112,"[('Anthurium podophyllum', 0.4483022391796112), ('Anthurium grandifolium', 0.2958195209503174), ('Anthurium', 0.11982569843530655), ('Alocasia heterophylla', 0.08498811721801758), ('Alocasia reginula', 0.022879039868712425)]",batch
Goeppertia bella,True,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Calathea_bella_kz1.jpg/1000px-Calathea_bella_kz1.jpg,Ficus pumila,0.6117879152297974,"[('Ficus pumila', 0.6117879152297974), ('Calathea crotalifera', 0.17486009001731873), ('Alocasia heterophylla', 0.11987544596195221), ('Anthurium', 0.05771423876285553), ('Epipremnum pinnatum', 0.007239632308483124)]",batch
Calathea crotalifera,True,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Starr_080716-9470_Calathea_crotalifera.jpg/1000px-Starr_080716-9470_Calathea_crotalifera.jpg,Calathea crotalifera,0.9913875460624695,"[('Calathea crotalifera', 0.9913875460624695), ('Hedychium', 0.0042350697331130505), ('Goeppertia majestica', 0.0016367342323064804), ('Zingiber zerumbet', 0.0009622432989999652), ('Goeppertia bella', 0.0009133354760706425)]",batch
Goeppertia majestica,True,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/%E7%B7%9A%E7%B4%8B%E7%AB%B9%E8%8A%8B_Calathea_majestica_-%E6%96%B0%E5%8A%A0%E5%9D%A1%E6%A4%8D%E7%89%A9%E5%9C%92_Singapore_Botanic_Gardens-_%289255248072%29.jpg/1000px-%E7%B7%9A%E7%B4%8B%E7%AB%B9%E8%8A%8B_Calathea_majestica_-%E6%96%B0%E5%8A%A0%E5%9D%A1%E6%A4%8D%E7%89%A9%E5%9C%92_Singapore_Botanic_Gardens-_%289255248072%29.jpg,Guzmania,0.6858552098274231,"[('Guzmania', 0.6858552098274231), ('Vriesea', 0.15120044350624084), ('Anthurium magnificum', 0.04301271587610245), ('Goeppertia bella', 0.025064127519726753), ('Calathea crotalifera', 0.02314642071723938)]",batch
Campyloneurum aglaolepis,False,,,0.0,[],
Cananga odorata,True,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Cananga_odorata_01.JPG/1000px-Cananga_odorata_01.JPG,Cananga odorata,0.9975681900978088,"[('Cananga odorata', 0.9975681900978088), ('Dracaena serpenta', 0.002026274800300598), ('Adenium boehmianum', 0.00019617530051618814), ('Oncidium sphacelatum', 4.349955270299688e-05), ('Bignonia argyreoviolascens', 4.278857522876933e-05)]",batch
Ceratozamia mexicana,True,https://upload.wikimedia.org/wikipedia/commons/5/52/Ceratozamia_Mexicana_400pix_-_in_Czechia.jpg,Ceratozamia robusta,0.91066974401474,"[('Ceratozamia robusta', 0.91066974401474), ('Ceratozamia mexicana', 0.08855361491441727), ('Vriesea', 0.00036233142600394785), ('Philodendron plowmanii', 0.00021482868760358542), ('Epipremnum pinnatum', 6.748457963112742e-05)]",batch
Ceratozamia robusta,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Ceratozamia_robusta-IMG_9662.JPG/1000px-Ceratozamia_robusta-IMG_9662.JPG,Ceratozamia robusta,0.9880693554878235,"[('Ceratozamia robusta', 0.9880693554878235), ('Ceratozamia mexicana', 0.01009206473827362), ('Chamaedorea metallica', 0.0006991071859374642), ('Medinilla magnifica', 0.0003619719354901463), ('Zingiber officianale', 0.00034657790092751384)]",batch
Chamaedorea metallica,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/ChamaedoreaMetallica.jpg/1000px-ChamaedoreaMetallica.jpg,Dracaena trifasciata,0.5951405763626099,"[('Dracaena trifasciata', 0.5951405763626099), ('Artocarpus altilis', 0.2575063407421112), ('Zamioculcas zamiifolia', 0.06191077083349228), ('Dracaena pethera', 0.03622696176171303), ('Chamaedorea metallica', 0.01782434992492199)]",batch
Chondrodendron tomentosum,True,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/R._Bentley_%26_H._Trimen%2C_Medicinal_Plants_Wellcome_L0019166.jpg/1000px-R._Bentley_%26_H._Trimen%2C_Medicinal_Plants_Wellcome_L0019166.jpg,Dracaena pethera,0.37606289982795715,"[('Dracaena pethera', 0.37606289982795715), ('Ariocarpus fissuratus', 0.2528255879878998), ('Clerodendrum quadriloculare', 0.15750662982463837), ('Plinia cauliflora', 0.029653890058398247), ('Piper nigrum', 0.027239931747317314)]",batch
Citrus medica,True,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Chinesische_Zedrat_Zitrone.jpg/1000px-Chinesische_Zedrat_Zitrone.jpg,Citrus medica,0.9215205311775208,"[('Citrus medica', 0.9215205311775208), ('Citrus sinensis', 0.07793410122394562), ('Ficus pumila', 0.0002619485603645444), ('Cola acuminata', 5.676726868841797e-05), ('Saccharum officinarum', 4.581668326864019e-05)]",batch
Citrus sinensis,True,https://upload.wikimedia.org/wikipedia/commons/b/b0/OrangeBloss_wb.jpg,Citrus sinensis,0.9923133254051208,"[('Citrus sinensis', 0.9923133254051208), ('Citrus medica', 0.007623109966516495), ('Murraya paniculata', 5.80446285312064e-05), ('Vanilla planifolia', 2.7257308374828426e-06), ('Unknown', 2.102773350998177e-06)]",batch
Clerodendrum quadriloculare,True,https://upload.wikimedia.org/wikipedia/commons/c/c5/Clerodendrum_quadriloculare.JPG,Clerodendrum quadriloculare,0.9176329970359802,"[('Clerodendrum quadriloculare', 0.9176329970359802), ('Polyscias guilfoylei', 0.07848043739795685), ('Dracaena', 0.0010006841039285064), ('Cubanola domingensis', 0.000887105125002563), ('Gasteria', 0.0008143064915202558)]",batch
Cola acuminata,True,https://upload.wikimedia.org/wikipedia/commons/6/6a/Cola_acuminata%2C_flower_of_the_Kola_Nut_tree_%289906050364%29.jpg,Didieria madagascariensis,0.31215357780456543,"[('Didieria madagascariensis', 0.31215357780456543), ('Hoya carnosa', 0.24438394606113434), ('Hohenbergia lemei', 0.24014811217784882), ('PACHYPHYTUM BRACTEOSUM', 0.07852192223072052), ('Polyscias guilfoylei', 0.04958714544773102)]",batch
Colocasia,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Taimo_Okinawa.jpg/1000px-Taimo_Okinawa.jpg,Colocasia,0.9967131614685059,"[('Colocasia', 0.9967131614685059), ('Alocasia reginula', 0.0018387732561677694), ('Begonia ruhlandiana', 0.0005901154945604503), ('Colocasia fallax', 0.00037646995042450726), ('Calathea crotalifera', 0.00016444841457996517)]",batch
Colocasia fallax,True,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Colocasia_fallax_1zz.jpg/1000px-Colocasia_fallax_1zz.jpg,Philodendron,0.28571417927742004,"[('Philodendron', 0.28571417927742004), ('Alocasia zebrina', 0.2851197123527527), ('Alocasia reginula', 0.08135386556386948), ('Anthurium', 0.06195063516497612), ('Alocasia heterophylla', 0.06136158108711243)]",batch
Costus guanaiensis,False,,,0.0,[],
Costus afer,True,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Costus_afer_%28Flower%29.jpg/1000px-Costus_afer_%28Flower%29.jpg,Zingiber zerumbet,0.38177943229675293,"[('Zingiber zerumbet', 0.38177943229675293), ('Costus afer', 0.2688860297203064), ('Monstera obliqua', 0.12353213876485825), ('Monstera deliciosa', 0.10792990773916245), ('Tephrocactus articulatus', 0.07291226089000702)]",batch
Cubanola domingensis,True,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Gardenology.org-IMG_1978_hunt08sep.jpg/1000px-Gardenology.org-IMG_1978_hunt08sep.jpg,Cephalocereus senilis,0.8297429084777832,"[('Cephalocereus senilis', 0.8297429084777832), ('Vriesea imperialis green', 0.07953359186649323), ('Adenium boehmianum', 0.022708572447299957), ('Vriesea', 0.014235076494514942), ('Vanilla planifolia', 0.009156212210655212)]",batch
Curcuma alismatifolia,True,https://upload.wikimedia.org/wikipedia/commons/7/74/Siam_Tulip.jpg,Guzmania,0.5430623888969421,"[('Guzmania', 0.5430623888969421), ('Hippeastrum', 0.37771549820899963), ('Echinocereus pentalophus', 0.03526245430111885), ('Vriesea', 0.014503597281873226), ('Vriesea splendens', 0.008332163095474243)]",batch
